일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-15 09:00,2026-01-15,09:00,광명7동,한파,-7.4,62,0,3.8,-9.1,한파주의
2026-01-15 11:00,2026-01-15,11:00,광명7동,맑음,-4.4,59,0,3.8,-6.1,정상
2026-01-15 13:00,2026-01-15,13:00,광명7동,맑음,-1.9,51,0,3.8,-3.6,정상
2026-01-15 15:00,2026-01-15,15:00,광명7동,맑음,-0.6,51,0,3.6,-2.2,정상
2026-01-15 17:00,2026-01-15,17:00,광명7동,맑음,-3.1,56,0,3.9,-4.9,정상
2026-02-12 09:00,2026-02-12,09:00,광명7동,눈,-3.2,78,0,3.0,-4.6,정상
2026-02-12 11:00,2026-02-12,11:00,광명7동,약한비,-0.3,71,0.9,3.3,-1.8,우산 준비
2026-02-12 13:00,2026-02-12,13:00,광명7동,약한비,2.2,65,1.8,3.0,0.9,우산 준비
2026-02-12 15:00,2026-02-12,15:00,광명7동,약한비,3.5,66,1.3,3.5,1.9,우산 준비
2026-02-12 17:00,2026-02-12,17:00,광명7동,눈,1.4,73,0,3.0,0.0,정상
2026-03-12 09:00,2026-03-12,09:00,광명7동,구름조금,4.6,63,0,4.3,2.7,관심
2026-03-12 11:00,2026-03-12,11:00,광명7동,구름조금,7.4,58,0,6.5,7.0,강풍주의
2026-03-12 13:00,2026-03-12,13:00,광명7동,구름조금,10.0,48,0,6.2,9.5,강풍주의
2026-03-12 15:00,2026-03-12,15:00,광명7동,구름조금,11.0,46,0,6.2,10.5,강풍주의
2026-03-12 17:00,2026-03-12,17:00,광명7동,구름조금,9.2,53,0,4.2,8.9,관심
2026-04-09 09:00,2026-04-09,09:00,광명7동,약한비,10.9,74,0.3,3.0,11.4,우산 준비
2026-04-09 11:00,2026-04-09,11:00,광명7동,약한비,13.3,70,1.9,2.7,13.7,우산 준비
2026-04-09 13:00,2026-04-09,13:00,광명7동,비,15.9,63,4.3,2.6,16.0,우산 준비
2026-04-09 15:00,2026-04-09,15:00,광명7동,비,17.2,60,2.9,2.7,17.2,우산 준비
2026-04-09 17:00,2026-04-09,17:00,광명7동,약한비,15.4,68,0.7,2.6,15.7,우산 준비
2026-05-14 09:00,2026-05-14,09:00,광명7동,맑음,17.8,61,0,2.5,17.8,정상
2026-05-14 11:00,2026-05-14,11:00,광명7동,맑음,20.6,60,0,2.2,20.6,정상
2026-05-14 13:00,2026-05-14,13:00,광명7동,맑음,23.6,51,0,2.4,23.4,정상
2026-05-14 15:00,2026-05-14,15:00,광명7동,맑음,24.3,50,0,2.5,24.1,정상
2026-05-14 17:00,2026-05-14,17:00,광명7동,맑음,22.3,56,0,2.0,22.2,정상
2026-06-11 09:00,2026-06-11,09:00,광명7동,약한비,21.6,83,0.8,2.9,22.5,우산 준비
2026-06-11 11:00,2026-06-11,11:00,광명7동,비,24.5,78,2.1,3.0,25.2,우산 준비
2026-06-11 13:00,2026-06-11,13:00,광명7동,비,27.2,71,6.6,2.8,27.6,우산 준비
2026-06-11 15:00,2026-06-11,15:00,광명7동,비,28.0,72,4.4,2.8,28.5,우산 준비
2026-06-11 17:00,2026-06-11,17:00,광명7동,약한비,25.7,78,1.3,3.1,26.4,우산 준비
2026-07-02 09:00,2026-07-02,09:00,광명7동,맑음,25.6,76,0,2.3,26.3,정상
2026-07-02 11:00,2026-07-02,11:00,광명7동,맑음,28.8,74,0,2.3,29.4,정상
2026-07-02 13:00,2026-07-02,13:00,광명7동,맑음,31.0,68,0,2.6,31.3,정상
2026-07-02 15:00,2026-07-02,15:00,광명7동,맑음,32.1,65,0,2.5,32.3,폭염주의
2026-07-02 17:00,2026-07-02,17:00,광명7동,맑음,30.0,71,0,2.2,30.5,정상
2026-07-09 09:00,2026-07-09,09:00,광명7동,비,23.9,95,3.2,4.0,25.2,우산 준비
2026-07-09 11:00,2026-07-09,11:00,광명7동,비,26.9,91,8.6,4.2,28.0,호우주의
2026-07-09 13:00,2026-07-09,13:00,광명7동,폭우,29.0,86,20.7,4.2,29.9,호우경보
2026-07-09 15:00,2026-07-09,15:00,광명7동,비,30.1,83,14.4,4.0,30.9,호우주의
2026-07-09 17:00,2026-07-09,17:00,광명7동,비,27.8,89,4.9,3.8,28.9,우산 준비
2026-07-16 09:00,2026-07-16,09:00,광명7동,맑음,28.6,70,0,2.2,29.0,정상
2026-07-16 11:00,2026-07-16,11:00,광명7동,맑음,31.8,63,0,2.0,32.0,정상
2026-07-16 13:00,2026-07-16,13:00,광명7동,폭염,33.9,59,0,2.2,33.9,폭염주의
2026-07-16 15:00,2026-07-16,15:00,광명7동,폭염,35.2,56,0,2.2,35.1,폭염경보
2026-07-16 17:00,2026-07-16,17:00,광명7동,폭염,33.1,65,0,2.0,33.3,폭염주의
2026-07-20 09:00,2026-07-20,09:00,광명7동,흐림,26.7,90,0,3.7,27.8,관심
2026-07-20 11:00,2026-07-20,11:00,광명7동,약한비,29.7,84,0.6,3.4,30.6,우산 준비
2026-07-20 13:00,2026-07-20,13:00,광명7동,비,32.4,77,6.1,3.8,33.0,우산 준비
2026-07-20 15:00,2026-07-20,15:00,광명7동,폭우,32.8,76,22.1,3.3,33.4,호우경보
2026-07-20 17:00,2026-07-20,17:00,광명7동,비,31.2,83,3.5,3.6,32.0,우산 준비
