일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-15 09:00,2026-01-15,09:00,일직동,한파,-6.7,59,0,4.1,-8.5,한파주의
2026-01-15 11:00,2026-01-15,11:00,일직동,맑음,-3.7,54,0,4.2,-5.6,정상
2026-01-15 13:00,2026-01-15,13:00,일직동,맑음,-1.2,52,0,3.8,-2.9,정상
2026-01-15 15:00,2026-01-15,15:00,일직동,맑음,-0.1,48,0,3.6,-1.7,정상
2026-01-15 17:00,2026-01-15,17:00,일직동,맑음,-2.5,57,0,3.7,-4.2,정상
2026-02-12 09:00,2026-02-12,09:00,일직동,눈,-2.4,73,0,3.4,-3.9,정상
2026-02-12 11:00,2026-02-12,11:00,일직동,약한비,0.1,71,0.4,3.5,-1.5,우산 준비
2026-02-12 13:00,2026-02-12,13:00,일직동,비,2.9,66,2.1,3.0,1.5,우산 준비
2026-02-12 15:00,2026-02-12,15:00,일직동,약한비,3.6,61,1.0,3.5,2.0,우산 준비
2026-02-12 17:00,2026-02-12,17:00,일직동,눈,1.9,71,0,3.5,0.3,정상
2026-03-12 09:00,2026-03-12,09:00,일직동,구름조금,5.7,60,0,4.4,5.5,관심
2026-03-12 11:00,2026-03-12,11:00,일직동,구름조금,8.7,53,0,6.3,8.2,강풍주의
2026-03-12 13:00,2026-03-12,13:00,일직동,구름조금,11.3,48,0,6.5,10.8,강풍주의
2026-03-12 15:00,2026-03-12,15:00,일직동,구름조금,11.7,47,0,6.3,11.2,강풍주의
2026-03-12 17:00,2026-03-12,17:00,일직동,구름조금,9.6,52,0,4.3,9.3,관심
2026-04-09 09:00,2026-04-09,09:00,일직동,약한비,11.4,69,0.5,2.8,11.7,우산 준비
2026-04-09 11:00,2026-04-09,11:00,일직동,약한비,14.1,66,1.6,2.5,14.3,우산 준비
2026-04-09 13:00,2026-04-09,13:00,일직동,비,17.0,58,4.2,3.1,16.9,우산 준비
2026-04-09 15:00,2026-04-09,15:00,일직동,비,17.6,57,2.5,2.7,17.5,우산 준비
2026-04-09 17:00,2026-04-09,17:00,일직동,약한비,16.1,65,0.5,2.8,16.3,우산 준비
2026-05-14 09:00,2026-05-14,09:00,일직동,맑음,18.5,61,0,2.5,18.5,정상
2026-05-14 11:00,2026-05-14,11:00,일직동,맑음,21.3,55,0,2.2,21.1,정상
2026-05-14 13:00,2026-05-14,13:00,일직동,맑음,23.9,47,0,2.5,23.7,정상
2026-05-14 15:00,2026-05-14,15:00,일직동,맑음,25.0,46,0,2.3,24.8,정상
2026-05-14 17:00,2026-05-14,17:00,일직동,맑음,22.8,54,0,2.3,22.6,정상
2026-06-11 09:00,2026-06-11,09:00,일직동,약한비,22.5,82,0.8,3.0,23.3,우산 준비
2026-06-11 11:00,2026-06-11,11:00,일직동,비,25.6,76,2.1,3.1,26.2,우산 준비
2026-06-11 13:00,2026-06-11,13:00,일직동,비,27.8,70,5.9,3.2,28.1,우산 준비
2026-06-11 15:00,2026-06-11,15:00,일직동,비,28.9,68,4.1,3.0,29.2,우산 준비
2026-06-11 17:00,2026-06-11,17:00,일직동,약한비,26.7,73,0.8,3.0,27.2,우산 준비
2026-07-02 09:00,2026-07-02,09:00,일직동,맑음,26.3,75,0,2.7,26.9,정상
2026-07-02 11:00,2026-07-02,11:00,일직동,맑음,29.1,71,0,2.2,29.6,정상
2026-07-02 13:00,2026-07-02,13:00,일직동,맑음,32.2,62,0,2.6,32.3,폭염주의
2026-07-02 15:00,2026-07-02,15:00,일직동,맑음,32.6,60,0,2.5,32.6,폭염주의
2026-07-02 17:00,2026-07-02,17:00,일직동,맑음,30.9,67,0,2.5,31.2,정상
2026-07-09 09:00,2026-07-09,09:00,일직동,비,24.5,94,2.7,4.4,25.7,우산 준비
2026-07-09 11:00,2026-07-09,11:00,일직동,비,27.1,86,8.2,4.2,28.0,호우주의
2026-07-09 13:00,2026-07-09,13:00,일직동,폭우,29.9,79,19.1,4.0,30.5,호우주의
2026-07-09 15:00,2026-07-09,15:00,일직동,비,30.7,77,13.0,4.3,31.2,호우주의
2026-07-09 17:00,2026-07-09,17:00,일직동,비,29.1,84,4.5,4.0,29.9,우산 준비
2026-07-16 09:00,2026-07-16,09:00,일직동,맑음,29.3,64,0,2.3,29.5,정상
2026-07-16 11:00,2026-07-16,11:00,일직동,맑음,32.7,59,0,2.2,32.7,폭염주의
2026-07-16 13:00,2026-07-16,13:00,일직동,폭염,34.7,57,0,2.0,34.6,폭염주의
2026-07-16 15:00,2026-07-16,15:00,일직동,폭염,36.1,51,0,2.1,35.9,폭염경보
2026-07-16 17:00,2026-07-16,17:00,일직동,폭염,33.8,61,0,2.1,33.9,폭염주의
2026-07-20 09:00,2026-07-20,09:00,일직동,흐림,27.3,86,0,3.4,28.3,관심
2026-07-20 11:00,2026-07-20,11:00,일직동,약한비,30.5,78,0.3,3.5,31.1,우산 준비
2026-07-20 13:00,2026-07-20,13:00,일직동,비,32.9,76,5.5,3.5,33.5,우산 준비
2026-07-20 15:00,2026-07-20,15:00,일직동,폭우,33.9,70,20.7,3.8,34.2,호우경보
2026-07-20 17:00,2026-07-20,17:00,일직동,비,31.7,78,3.4,3.6,32.3,우산 준비
