일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),일강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-15 14:00,2026-01-15,14:00,학온동,흐림,8.1,78,0.0,4.5,4.5,정상
2026-01-20 14:00,2026-01-20,14:00,학온동,한파,-6.3,40,0.0,4.0,-12.1,한파주의
2026-01-24 14:00,2026-01-24,14:00,학온동,약한눈,-3.6,51,0.1,5.4,-9.8,한파주의
2026-01-29 14:00,2026-01-29,14:00,학온동,맑음,-2.2,43,0.0,4.7,-8.0,한파주의
2026-02-03 14:00,2026-02-03,14:00,학온동,맑음,2.3,68,0.0,3.6,-2.0,관심
2026-02-07 14:00,2026-02-07,14:00,학온동,한파,-6.1,42,0.0,5.6,-12.4,한파주의
2026-02-12 14:00,2026-02-12,14:00,학온동,흐림,6.5,70,0.0,3.5,3.1,정상
2026-02-17 14:00,2026-02-17,14:00,학온동,맑음,3.5,49,0.0,4.1,-0.9,정상
2026-02-21 14:00,2026-02-21,14:00,학온동,맑음,15.2,51,0.0,6.7,11.0,정상
2026-02-26 14:00,2026-02-26,14:00,학온동,흐림,11.2,52,0.0,2.0,8.4,정상
2026-03-03 14:00,2026-03-03,14:00,학온동,약한비,8.8,62,0.9,5.2,4.5,우산 준비
2026-03-07 14:00,2026-03-07,14:00,학온동,맑음,2.8,48,0.0,5.0,-1.8,관심
2026-03-12 14:00,2026-03-12,14:00,학온동,흐림,11.1,50,0.0,2.4,9.1,정상
2026-03-16 14:00,2026-03-16,14:00,학온동,흐림,10.6,48,0.0,2.4,8.1,정상
2026-03-21 14:00,2026-03-21,14:00,학온동,흐림,10.0,51,0.0,3.3,7.7,정상
2026-03-26 14:00,2026-03-26,14:00,학온동,흐림,12.3,72,0.0,3.3,11.4,정상
2026-03-30 14:00,2026-03-30,14:00,학온동,약한비,15.1,66,1.3,1.0,14.2,우산 준비
2026-04-04 14:00,2026-04-04,14:00,학온동,약한비,15.8,73,0.1,5.5,13.6,우산 준비
2026-04-09 14:00,2026-04-09,14:00,학온동,비,8.6,94,12.3,4.8,5.5,우산 준비
2026-04-13 14:00,2026-04-13,14:00,학온동,구름조금,23.5,44,0.0,2.2,24.4,정상
2026-04-18 14:00,2026-04-18,14:00,학온동,흐림,22.1,54,0.0,2.3,23.5,정상
2026-04-23 14:00,2026-04-23,14:00,학온동,구름조금,20.4,45,0.0,5.0,18.9,정상
2026-04-27 14:00,2026-04-27,14:00,학온동,약한비,18.7,62,1.4,2.6,19.1,우산 준비
2026-05-02 14:00,2026-05-02,14:00,학온동,약한비,17.9,78,0.8,3.8,17.2,우산 준비
2026-05-07 14:00,2026-05-07,14:00,학온동,약한비,16.0,84,1.2,5.1,14.4,우산 준비
2026-05-11 14:00,2026-05-11,14:00,학온동,약한비,19.4,81,1.7,5.1,18.8,우산 준비
2026-05-16 14:00,2026-05-16,14:00,학온동,흐림,22.6,77,0.0,3.0,26.1,정상
2026-05-21 14:00,2026-05-21,14:00,학온동,비,16.8,94,10.5,3.4,17.0,우산 준비
2026-05-25 14:00,2026-05-25,14:00,학온동,흐림,27.8,60,0.0,1.4,32.2,정상
2026-05-30 14:00,2026-05-30,14:00,학온동,흐림,24.9,59,0.0,3.6,27.2,정상
2026-06-04 14:00,2026-06-04,14:00,학온동,약한비,25.2,85,2.3,3.4,28.7,우산 준비
2026-06-08 14:00,2026-06-08,14:00,학온동,흐림,24.0,63,0.0,4.2,25.3,정상
2026-06-13 14:00,2026-06-13,14:00,학온동,흐림,28.1,47,0.0,0.4,32.2,정상
2026-06-18 14:00,2026-06-18,14:00,학온동,약한비,27.9,71,0.1,3.5,32.4,우산 준비
2026-06-22 14:00,2026-06-22,14:00,학온동,약한비,25.9,71,0.4,2.5,28.6,우산 준비
2026-06-27 14:00,2026-06-27,14:00,학온동,흐림,29.3,61,0.0,2.8,33.5,폭염주의
2026-07-02 14:00,2026-07-02,14:00,학온동,약한비,25.6,78,0.1,3.1,28.6,우산 준비
2026-07-06 14:00,2026-07-06,14:00,학온동,약한비,26.5,91,12.2,3.9,31.2,우산 준비
2026-07-11 14:00,2026-07-11,14:00,학온동,구름조금,30.9,71,0.0,3.7,37.0,폭염경보
2026-07-15 14:00,2026-07-15,14:00,학온동,약한비,26.4,87,1.7,5.5,29.7,우산 준비
2026-07-20 14:00,2026-07-20,14:00,학온동,비,24.2,93,30.8,2.4,28.5,우산 준비
2026-07-25 14:00,2026-07-25,14:00,학온동,약한비,29.2,81,0.1,3.8,34.3,폭염주의
2026-07-29 14:00,2026-07-29,14:00,학온동,흐림,29.1,82,0.0,5.0,35.1,폭염경보
2026-08-03 14:00,2026-08-03,14:00,학온동,폭염,34.4,62,0.0,1.4,42.6,폭염경보
2026-08-08 14:00,2026-08-08,14:00,학온동,폭염,32.1,71,0.0,5.9,37.0,폭염경보
2026-08-12 14:00,2026-08-12,14:00,학온동,맑음,29.2,62,0.0,4.5,32.7,정상
2026-08-17 14:00,2026-08-17,14:00,학온동,약한비,27.1,86,2.1,1.8,32.6,우산 준비
2026-08-22 14:00,2026-08-22,14:00,학온동,강한비,25.6,96,54.6,1.7,31.4,우산 준비
2026-08-26 14:00,2026-08-26,14:00,학온동,흐림,28.9,76,0.0,2.6,33.8,폭염경보
2026-08-31 14:00,2026-08-31,14:00,학온동,강한비,23.0,95,103.0,3.4,26.2,호우주의
