일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),일강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-01 14:00,2026-01-01,14:00,가산동,맑음,-5.2,29,0.0,3.4,-10.8,한파주의
2026-01-06 14:00,2026-01-06,14:00,가산동,맑음,2.9,62,0.0,1.8,-0.7,정상
2026-01-11 14:00,2026-01-11,14:00,가산동,맑음,-4.8,37,0.0,4.2,-10.7,관심
2026-01-16 14:00,2026-01-16,14:00,가산동,흐림,7.5,48,0.0,0.9,4.5,정상
2026-01-21 14:00,2026-01-21,14:00,가산동,한파,-7.9,35,0.0,3.7,-13.6,한파주의
2026-01-26 14:00,2026-01-26,14:00,가산동,흐림,-2.3,54,0.0,1.4,-6.3,관심
2026-01-31 14:00,2026-01-31,14:00,가산동,구름조금,-1.2,30,0.0,2.1,-5.8,관심
2026-02-04 14:00,2026-02-04,14:00,가산동,구름조금,6.6,69,0.0,2.8,3.2,정상
2026-02-09 14:00,2026-02-09,14:00,가산동,구름조금,1.0,64,0.0,1.6,-2.5,관심
2026-02-14 14:00,2026-02-14,14:00,가산동,흐림,9.9,70,0.0,1.1,8.1,정상
2026-02-19 14:00,2026-02-19,14:00,가산동,맑음,4.1,53,0.0,2.6,0.6,정상
2026-02-24 14:00,2026-02-24,14:00,가산동,흐림,3.4,38,0.0,0.9,-0.3,정상
2026-03-01 14:00,2026-03-01,14:00,가산동,흐림,9.5,58,0.0,1.8,6.7,정상
2026-03-06 14:00,2026-03-06,14:00,가산동,약한비,3.7,68,0.2,4.0,-0.8,우산 준비
2026-03-11 14:00,2026-03-11,14:00,가산동,구름조금,6.1,51,0.0,1.6,2.6,정상
2026-03-16 14:00,2026-03-16,14:00,가산동,흐림,10.6,35,0.0,1.5,8.4,정상
2026-03-21 14:00,2026-03-21,14:00,가산동,흐림,10.4,42,0.0,2.2,8.4,정상
2026-03-26 14:00,2026-03-26,14:00,가산동,흐림,13.9,61,0.0,2.2,13.3,정상
2026-03-31 14:00,2026-03-31,14:00,가산동,약한비,16.5,59,8.9,2.8,14.7,우산 준비
2026-04-05 14:00,2026-04-05,14:00,가산동,흐림,13.2,56,0.0,3.0,12.0,정상
2026-04-10 14:00,2026-04-10,14:00,가산동,약한비,10.0,89,1.4,2.8,8.1,우산 준비
2026-04-15 14:00,2026-04-15,14:00,가산동,흐림,22.4,45,0.0,2.0,23.3,정상
2026-04-20 14:00,2026-04-20,14:00,가산동,약한비,11.0,99,0.2,2.5,9.9,우산 준비
2026-04-25 14:00,2026-04-25,14:00,가산동,맑음,22.8,35,0.0,2.8,22.4,정상
2026-04-30 14:00,2026-04-30,14:00,가산동,흐림,20.8,37,0.0,2.4,20.5,정상
2026-05-05 14:00,2026-05-05,14:00,가산동,흐림,18.2,41,0.0,3.1,17.4,정상
2026-05-09 14:00,2026-05-09,14:00,가산동,구름조금,19.4,38,0.0,2.9,18.6,정상
2026-05-14 14:00,2026-05-14,14:00,가산동,흐림,28.6,40,0.0,1.9,30.8,정상
2026-05-19 14:00,2026-05-19,14:00,가산동,흐림,23.9,51,0.0,1.4,24.2,정상
2026-05-24 14:00,2026-05-24,14:00,가산동,맑음,26.3,52,0.0,0.5,30.3,정상
2026-05-29 14:00,2026-05-29,14:00,가산동,흐림,25.0,58,0.0,2.8,27.6,정상
2026-06-03 14:00,2026-06-03,14:00,가산동,흐림,29.3,53,0.0,1.8,32.3,폭염주의
2026-06-08 14:00,2026-06-08,14:00,가산동,흐림,24.8,53,0.0,2.8,26.5,정상
2026-06-13 14:00,2026-06-13,14:00,가산동,흐림,28.3,44,0.0,0.3,32.2,정상
2026-06-18 14:00,2026-06-18,14:00,가산동,약한비,29.3,58,0.2,2.1,33.6,폭염주의
2026-06-23 14:00,2026-06-23,14:00,가산동,약한비,28.4,51,0.1,3.0,30.9,우산 준비
2026-06-28 14:00,2026-06-28,14:00,가산동,흐림,28.3,68,0.0,2.4,33.4,폭염주의
2026-07-03 14:00,2026-07-03,14:00,가산동,약한비,26.6,73,0.3,2.3,30.0,우산 준비
2026-07-08 14:00,2026-07-08,14:00,가산동,비,25.8,90,26.9,3.1,30.3,우산 준비
2026-07-13 14:00,2026-07-13,14:00,가산동,맑음,31.4,68,0.0,2.5,37.0,폭염경보
2026-07-18 14:00,2026-07-18,14:00,가산동,강한비,26.7,81,104.8,2.2,31.2,호우주의
2026-07-23 14:00,2026-07-23,14:00,가산동,약한비,28.8,82,13.3,3.0,34.2,폭염주의
2026-07-28 14:00,2026-07-28,14:00,가산동,흐림,29.8,77,0.0,2.7,35.3,폭염경보
2026-08-02 14:00,2026-08-02,14:00,가산동,폭염,33.1,63,0.0,2.4,40.1,폭염경보
2026-08-06 14:00,2026-08-06,14:00,가산동,폭염,34.8,53,0.0,1.9,41.6,폭염경보
2026-08-11 14:00,2026-08-11,14:00,가산동,흐림,31.4,53,0.0,2.4,36.0,폭염경보
2026-08-16 14:00,2026-08-16,14:00,가산동,비,25.5,86,10.3,1.9,30.0,우산 준비
2026-08-21 14:00,2026-08-21,14:00,가산동,약한비,25.1,90,11.9,1.2,30.1,우산 준비
2026-08-26 14:00,2026-08-26,14:00,가산동,흐림,29.5,69,0.0,1.2,34.5,폭염경보
2026-08-31 14:00,2026-08-31,14:00,가산동,강한비,23.2,92,93.5,2.0,26.9,호우주의
