일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),일강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-01 14:00,2026-01-01,14:00,독산2동,한파,-5.0,38,0.0,4.7,-11.2,한파주의
2026-01-06 14:00,2026-01-06,14:00,독산2동,맑음,3.1,68,0.0,2.6,-0.7,관심
2026-01-11 14:00,2026-01-11,14:00,독산2동,맑음,-4.5,47,0.0,6.3,-11.4,한파주의
2026-01-16 14:00,2026-01-16,14:00,독산2동,흐림,8.3,51,0.0,2.0,5.0,정상
2026-01-21 14:00,2026-01-21,14:00,독산2동,한파,-7.5,44,0.0,5.2,-14.0,한파주의
2026-01-26 14:00,2026-01-26,14:00,독산2동,흐림,-2.2,64,0.0,2.1,-6.3,한파주의
2026-01-31 14:00,2026-01-31,14:00,독산2동,구름조금,-1.0,40,0.0,2.9,-5.9,한파주의
2026-02-04 14:00,2026-02-04,14:00,독산2동,맑음,6.7,75,0.0,4.5,2.7,정상
2026-02-09 14:00,2026-02-09,14:00,독산2동,한파,1.2,71,0.0,2.6,-2.6,한파주의
2026-02-14 14:00,2026-02-14,14:00,독산2동,흐림,10.8,75,0.0,3.0,8.3,정상
2026-02-19 14:00,2026-02-19,14:00,독산2동,맑음,4.1,61,0.0,3.9,0.1,정상
2026-02-24 14:00,2026-02-24,14:00,독산2동,흐림,3.6,49,0.0,1.4,-0.0,정상
2026-03-01 14:00,2026-03-01,14:00,독산2동,흐림,9.8,63,0.0,2.7,6.8,정상
2026-03-06 14:00,2026-03-06,14:00,독산2동,약한비,3.4,75,0.3,6.2,-2.1,우산 준비
2026-03-11 14:00,2026-03-11,14:00,독산2동,구름조금,6.2,57,0.0,2.3,2.6,정상
2026-03-16 14:00,2026-03-16,14:00,독산2동,흐림,10.6,41,0.0,1.7,8.4,정상
2026-03-21 14:00,2026-03-21,14:00,독산2동,흐림,10.1,51,0.0,3.3,7.8,정상
2026-03-26 14:00,2026-03-26,14:00,독산2동,흐림,12.8,71,0.0,3.5,11.7,정상
2026-03-31 14:00,2026-03-31,14:00,독산2동,약한비,16.3,66,8.5,4.2,14.1,우산 준비
2026-04-05 14:00,2026-04-05,14:00,독산2동,흐림,13.1,64,0.0,4.4,11.4,정상
2026-04-10 14:00,2026-04-10,14:00,독산2동,약한비,9.8,93,1.4,4.7,7.0,우산 준비
2026-04-15 14:00,2026-04-15,14:00,독산2동,흐림,21.9,55,0.0,2.8,23.0,정상
2026-04-20 14:00,2026-04-20,14:00,독산2동,약한비,11.0,99,0.1,3.8,9.3,우산 준비
2026-04-25 14:00,2026-04-25,14:00,독산2동,맑음,22.1,47,0.0,4.1,21.9,정상
2026-04-30 14:00,2026-04-30,14:00,독산2동,흐림,20.3,47,0.0,3.5,20.0,정상
2026-05-05 14:00,2026-05-05,14:00,독산2동,흐림,17.8,53,0.0,4.6,16.8,정상
2026-05-09 14:00,2026-05-09,14:00,독산2동,구름조금,18.8,47,0.0,4.2,17.8,정상
2026-05-14 14:00,2026-05-14,14:00,독산2동,흐림,28.3,47,0.0,3.0,30.7,정상
2026-05-19 14:00,2026-05-19,14:00,독산2동,흐림,23.0,58,0.0,2.4,23.1,정상
2026-05-24 14:00,2026-05-24,14:00,독산2동,구름조금,26.1,57,0.0,0.3,30.7,정상
2026-05-29 14:00,2026-05-29,14:00,독산2동,흐림,24.2,70,0.0,4.2,27.0,정상
2026-06-03 14:00,2026-06-03,14:00,독산2동,흐림,27.6,67,0.0,3.5,30.1,폭염주의
2026-06-08 14:00,2026-06-08,14:00,독산2동,흐림,24.4,60,0.0,4.1,25.8,정상
2026-06-13 14:00,2026-06-13,14:00,독산2동,흐림,28.2,47,0.0,0.7,32.1,정상
2026-06-18 14:00,2026-06-18,14:00,독산2동,흐림,28.4,69,0.0,3.4,32.9,폭염주의
2026-06-23 14:00,2026-06-23,14:00,독산2동,흐림,27.9,59,0.0,4.2,30.5,정상
2026-06-28 14:00,2026-06-28,14:00,독산2동,흐림,27.4,75,0.0,3.7,32.3,폭염주의
2026-07-03 14:00,2026-07-03,14:00,독산2동,약한비,26.1,79,0.3,3.4,29.4,우산 준비
2026-07-08 14:00,2026-07-08,14:00,독산2동,비,25.5,94,23.7,4.8,29.3,우산 준비
2026-07-13 14:00,2026-07-13,14:00,독산2동,맑음,31.0,73,0.0,3.2,36.8,폭염경보
2026-07-18 14:00,2026-07-18,14:00,독산2동,강한비,26.2,87,102.1,4.1,30.0,호우주의
2026-07-23 14:00,2026-07-23,14:00,독산2동,약한비,28.4,87,13.5,4.6,33.5,폭염주의
2026-07-28 14:00,2026-07-28,14:00,독산2동,약한비,28.9,85,0.2,4.0,34.4,폭염주의
2026-08-02 14:00,2026-08-02,14:00,독산2동,흐림,32.2,71,0.0,3.7,39.4,폭염경보
2026-08-06 14:00,2026-08-06,14:00,독산2동,폭염,34.3,60,0.0,1.8,41.8,폭염경보
2026-08-11 14:00,2026-08-11,14:00,독산2동,흐림,30.9,60,0.0,3.3,35.7,폭염경보
2026-08-16 14:00,2026-08-16,14:00,독산2동,비,25.2,90,10.3,2.9,29.4,우산 준비
2026-08-21 14:00,2026-08-21,14:00,독산2동,약한비,25.0,91,10.0,2.1,29.7,우산 준비
2026-08-26 14:00,2026-08-26,14:00,독산2동,흐림,29.1,75,0.0,2.3,34.1,폭염경보
2026-08-31 14:00,2026-08-31,14:00,독산2동,강한비,23.1,95,96.3,3.2,26.4,호우주의
